928	22	1.62606	-0.801	4.74964	7.6084	26.812	2.75866
928	148	6.54501	-0.801	4.20302	2.13407	26.812	3.88737
928	850	3.46594	26.812	2.8055	5.76182	-0.801	2.63862
928	1203	5.2863	-0.801	5.03381	7.38835	26.812	3.39033
928	1215	2.71396	26.812	4.48287	2.39695	-0.801	2.7077
928	2120	1.10236	-0.801	4.92186	2.86912	26.812	2.95114
928	2374	3.36314	26.812	3.99595	6.93534	-0.801	2.6708
928	2465	7.58383	-0.801	5.08688	1.93329	26.812	4.5181
928	2915	3.32286	26.812	4.1792	3.30622	-0.801	3.37759
928	2995	3.71452	26.812	4.76252	8.10868	-0.801	3.33362
928	3084	6.61215	26.812	4.97579	5.29011	-0.801	2.75519
928	3100	6.81554	-0.801	4.70385	7.54465	26.812	3.97793
928	3121	1.94626	26.812	4.45381	1.04964	-0.801	3.27532
928	3286	7.24065	26.812	5.07262	5.89854	-0.801	3.77183
928	3327	5.76028	-0.801	4.25238	7.51829	26.812	3.31349
928	3432	1.95796	26.812	4.97514	1.35348	-0.801	3.71799
928	3453	2.51938	26.812	5.14523	3.20025	-0.801	3.06137
928	3870	3.60751	-0.801	5.02729	1.95968	26.812	4.46516
928	4089	1.41976	-0.801	4.12218	1.26177	26.812	2.84807
928	4251	6.47637	-0.801	4.20863	6.00674	26.812	2.77046
928	4739	2.30134	-0.801	4.63423	2.34467	26.812	3.29789
928	4796	1.77404	26.812	4.74666	3.2728	-0.801	3.65306
928	4911	6.0415	-0.801	4.36075	1.7859	26.812	3.14832
928	5110	3.53241	-0.801	4.9133	1.06034	26.812	2.9191
928	5397	5.82385	26.812	5.12699	6.67878	-0.801	4.21637
928	5447	8.05308	-0.801	4.98256	6.67048	26.812	2.78563
928	5712	6.22308	-0.801	4.18237	7.98991	26.812	2.6849
928	5864	6.78085	26.812	4.56369	6.2843	-0.801	3.09572
928	6307	8.23979	-0.801	3.99581	7.67097	26.812	2.72025
928	6375	1.83201	-0.801	5.17217	3.24542	26.812	3.57181
928	6393	7.95715	-0.801	3.12068	2.27255	26.812	2.7572
928	6485	6.812	26.812	5.02412	6.2025	-0.801	3.47188
928	6850	1.89581	-0.801	5.18405	2.30686	26.812	2.88964
928	6863	6.75878	26.812	4.85421	3.31525	-0.801	3.62354
928	7239	5.33832	26.812	5.15162	2.76501	-0.801	3.69764
928	7626	2.93006	26.812	5.09309	6.18762	-0.801	3.7247
928	7642	1.71633	-0.801	4.80153	7.80689	26.812	3.70488
928	7824	5.82732	-0.801	4.43917	7.19632	26.812	2.67647
928	7918	6.86656	-0.801	4.5518	6.48886	26.812	4.04214
928	8612	6.16953	-0.801	3.97611	7.55507	26.812	2.87996
928	8752	2.99143	26.812	4.65765	6.60445	-0.801	4.55536
928	8912	2.48864	26.812	4.61635	3.53074	-0.801	4.11268
928	8985	7.68579	26.812	5.09438	7.24074	-0.801	2.70035
928	9219	5.37133	-0.801	4.73619	1.90252	26.812	3.55391
928	9249	1.21239	26.812	4.121	8.11479	-0.801	2.9074
928	9458	7.94086	26.812	4.75374	7.50414	-0.801	2.65414
928	9625	2.01844	26.812	5.01436	6.33613	-0.801	4.12287
928	9642	7.92155	-0.801	4.89287	1.01284	26.812	3.05167
928	9858	7.99786	26.812	4.50173	6.2086	-0.801	3.53721
928	10092	1.99786	-0.801	4.91054	2.18851	26.812	3.67066
928	10246	2.74179	26.812	4.71593	7.97745	-0.801	2.96501
928	10350	5.31946	26.812	4.32183	2.45857	-0.801	3.29326
928	10712	5.74479	-0.801	4.35239	1.06672	26.812	3.21903
928	10808	2.42803	-0.801	4.14062	2.80321	26.812	3.7767
928	10878	2.12982	-0.801	5.06579	7.30027	26.812	4.84289
928	11385	7.76242	-0.801	4.6957	5.61685	26.812	4.15301
928	11516	2.36301	-0.801	4.70534	2.39383	26.812	2.78954
928	11888	7.64592	26.812	4.66426	7.06805	-0.801	3.7468
928	12357	2.85544	26.812	4.0511	3.4521	-0.801	3.26383
928	12586	2.91191	26.812	4.8901	3.51691	-0.801	3.50557
928	12625	0.954434	26.812	4.03594	5.51137	-0.801	3.33376
928	13030	1.84839	-0.801	4.61177	2.49328	26.812	3.96697
928	13163	3.21355	26.812	4.99438	2.8974	-0.801	3.31481
928	13311	3.18975	26.812	4.32594	0.830423	-0.801	3.32679
928	13613	5.64691	-0.801	5.00167	6.34868	26.812	2.74937
928	14057	6.06447	26.812	4.38533	3.77938	-0.801	3.44984
928	14199	1.70708	-0.801	4.1015	5.70317	26.812	3.34899
928	15136	8.02808	-0.801	4.77848	5.43218	26.812	4.0988
928	15272	6.68689	26.812	5.20498	2.74476	-0.801	3.13639
928	15687	2.42075	-0.801	4.68006	2.26507	26.812	3.26696
928	16332	3.73176	-0.801	4.90667	5.56199	26.812	3.52036
928	16995	5.69492	-0.801	4.72408	6.66716	26.812	3.21691
928	17015	6.65046	-0.801	4.52284	6.93704	26.812	3.98121
928	17856	1.42474	-0.801	5.15634	8.13371	26.812	3.12822
928	17952	1.15884	-0.801	5.18134	5.36186	26.812	4.90714
928	17960	0.970274	-0.801	4.72695	0.956033	26.812	3.57129
928	17997	0.972616	-0.801	3.51436	7.31576	26.812	3.13644
928	18202	0.880746	-0.801	4.53221	5.47072	26.812	3.27781
928	18349	7.3991	26.812	5.20948	1.72376	-0.801	5.15733
928	18472	5.70829	-0.801	3.93564	7.65107	26.812	2.88844
928	18526	5.34892	-0.801	3.53358	6.93742	26.812	2.80585
928	18612	5.57175	26.812	5.15527	5.5815	-0.801	4.45242
928	18637	6.62699	26.812	4.35797	2.46704	-0.801	3.09557
928	18841	2.17809	-0.801	5.23045	2.64185	26.812	4.89475
928	18985	5.85451	26.812	4.83979	6.19607	-0.801	3.30694
928	19039	7.39114	-0.801	5.20111	0.995211	26.812	2.97139
928	19203	6.00257	26.812	5.19935	8.00281	-0.801	2.89295
928	19223	5.71736	26.812	4.35133	6.4712	-0.801	3.04001
928	19432	2.57759	26.812	4.05848	7.48236	-0.801	3.01339
928	19964	8.09844	26.812	5.17336	7.06196	-0.801	4.98958
928	20187	2.41482	26.812	4.20348	5.22936	-0.801	3.48191
928	20338	7.17089	26.812	4.4742	6.13983	-0.801	4.27184
928	20360	3.27175	26.812	5.02761	2.49662	-0.801	3.66309
928	20883	5.37318	-0.801	3.95222	3.37237	26.812	3.61769
928	20935	7.18126	-0.801	4.63119	7.05586	26.812	4.24697
928	21631	1.07372	26.812	4.31516	5.94988	-0.801	2.93548
928	22119	2.41495	26.812	3.88688	8.0048	-0.801	2.70651
928	22429	7.0153	-0.801	4.30712	6.24951	26.812	3.45397
